LANGUAGE,English,French,Italian,Spanish,German,Comment,,,,,
STRC_01,,

STRCN_00,Training,Training,Training,Training,Training, Name of the mission

STRM_Rtakeushome,"OK TAKE US HOME.",survivors
STRM_Rcontact,"I CAN SEE YOU! I'll PUTTING UP GREEN SMOKE. OVER.",survivors

STRM_Ronboard,"Survivors on board, HEADING FOR HOME PLATE. OVER.",helopilot
STRM_Rdead,"THERE ARE NO SURVIVORS ON THE GROUND. EVERYBODY IS... DEAD. WE ARE RTB. OVER."
STRM_Rhealing,"SURVIVORS ARE GETTING MEDICAL ATTENTION. GOOD JOB EVERYONE. HOOYAH!"

STRM_Rstart,"BRING OUR BOYS BACK HOME. GOOD LUCK WITH THE MISSION. OVER."
